epoch,train_loss,val_loss,val_mae
92,0.27942,0.39944,0.06900
93,0.28206,0.39943,0.06895
94,0.27497,0.39943,0.06890
95,0.27416,0.39942,0.06886
96,0.28268,0.39942,0.06882
97,0.29694,0.39941,0.06879
98,0.30785,0.39941,0.06876
99,0.27821,0.39941,0.06874
100,0.27321,0.39941,0.06872
101,0.29524,0.39915,0.06652
102,0.28776,0.39883,0.06441
103,0.27831,0.39858,0.06240
104,0.28703,0.39833,0.06043
105,0.25719,0.39806,0.05856
106,0.28675,0.39787,0.05677
107,0.25451,0.39765,0.05509
108,0.27457,0.39745,0.05342
109,0.26891,0.39738,0.05183
110,0.26624,0.39733,0.05030
111,0.25837,0.39725,0.04881
112,0.25963,0.39712,0.04734
113,0.26981,0.39704,0.04584
114,0.25205,0.39701,0.04444
115,0.24035,0.39706,0.04310
116,0.26466,0.39719,0.04172
117,0.26302,0.39729,0.04049
118,0.24326,0.39738,0.03936
119,0.23137,0.39743,0.03833
120,0.22912,0.39733,0.03728
121,0.27102,0.39725,0.03629
122,0.24118,0.39720,0.03541
123,0.25320,0.39716,0.03454
124,0.25385,0.39712,0.03371
125,0.23333,0.39707,0.03289
126,0.24687,0.39698,0.03208
127,0.24686,0.39689,0.03129
128,0.22758,0.39678,0.03050
129,0.21100,0.39668,0.02973
130,0.23346,0.39657,0.02891
131,0.21052,0.39649,0.02815
132,0.24126,0.39646,0.02742
133,0.22448,0.39646,0.02674
134,0.22260,0.39648,0.02610
135,0.22413,0.39652,0.02556
136,0.22209,0.39661,0.02503
137,0.22027,0.39670,0.02452
138,0.20905,0.39680,0.02405
139,0.23216,0.39690,0.02361
140,0.20049,0.39699,0.02321
141,0.23303,0.39702,0.02282
142,0.24914,0.39706,0.02244
143,0.23422,0.39714,0.02209
144,0.23241,0.39723,0.02175
145,0.21713,0.39732,0.02143
146,0.21328,0.39741,0.02112
147,0.21265,0.39749,0.02084
148,0.24584,0.39757,0.02057
149,0.21592,0.39765,0.02031
150,0.21310,0.39774,0.02003
151,0.22734,0.39780,0.01978
152,0.22888,0.39784,0.01955
153,0.22997,0.39789,0.01933
154,0.19428,0.39795,0.01911
155,0.22759,0.39799,0.01892
156,0.21212,0.39805,0.01874
157,0.21119,0.39812,0.01857
158,0.19488,0.39818,0.01842
159,0.19532,0.39823,0.01826
160,0.21634,0.39827,0.01807
161,0.21259,0.39832,0.01789
162,0.22773,0.39838,0.01771
163,0.22601,0.39843,0.01754
164,0.19330,0.39847,0.01740
165,0.20954,0.39851,0.01727
166,0.19404,0.39854,0.01715
167,0.19523,0.39860,0.01704
168,0.22473,0.39866,0.01695
169,0.21008,0.39871,0.01687
170,0.17858,0.39876,0.01677
171,0.22565,0.39880,0.01667
172,0.22513,0.39883,0.01656
173,0.17660,0.39885,0.01647
174,0.22587,0.39886,0.01638
175,0.21123,0.39887,0.01629
176,0.21027,0.39889,0.01618
177,0.20741,0.39889,0.01609
178,0.22604,0.39891,0.01600
179,0.19290,0.39893,0.01591
180,0.20702,0.39897,0.01582
181,0.22459,0.39901,0.01576
182,0.20752,0.39904,0.01570
183,0.20794,0.39907,0.01565
184,0.20845,0.39910,0.01559
185,0.19181,0.39913,0.01554
186,0.20874,0.39916,0.01547
187,0.22437,0.39919,0.01539
188,0.17577,0.39923,0.01531
189,0.21038,0.39927,0.01523
190,0.18994,0.39931,0.01515
191,0.20855,0.39936,0.01508
192,0.20817,0.39940,0.01500
193,0.22450,0.39944,0.01491
194,0.17520,0.39947,0.01485
195,0.22365,0.39950,0.01480
196,0.20698,0.39952,0.01475
197,0.20724,0.39954,0.01470
198,0.20723,0.39956,0.01465
199,0.20783,0.39956,0.01461
200,0.20746,0.39956,0.01457
201,0.19133,0.39956,0.01453
202,0.20662,0.39955,0.01450
203,0.22501,0.39955,0.01447
204,0.20871,0.39955,0.01444
205,0.20851,0.39957,0.01441
206,0.22331,0.39958,0.01436
207,0.20739,0.39960,0.01433
208,0.20761,0.39961,0.01429
209,0.20701,0.39962,0.01426
210,0.20737,0.39964,0.01422
211,0.19086,0.39966,0.01418
212,0.22372,0.39968,0.01414
213,0.20730,0.39970,0.01410
