epoch,train_loss,val_loss,val_mae
71,0.01786,0.12184,0.01082
72,0.01696,0.11942,0.01080
73,0.01661,0.11950,0.01072
74,0.01784,0.12711,0.01090
75,0.01626,0.12339,0.01087
76,0.01670,0.12317,0.01084
77,0.01632,0.12016,0.01050
78,0.01742,0.12208,0.01074
79,0.01698,0.11771,0.01044
80,0.01586,0.12076,0.01066
81,0.01559,0.12476,0.01077
82,0.02298,0.10533,0.01118
83,0.02778,0.12755,0.01118
84,0.02062,0.12104,0.01051
85,0.02351,0.12758,0.01101
86,0.01771,0.11822,0.01031
87,0.01523,0.12058,0.01047
88,0.01526,0.11804,0.01039
89,0.01533,0.12249,0.01061
90,0.01506,0.11914,0.01043
91,0.01417,0.12232,0.01087
92,0.01327,0.12260,0.01046
93,0.01377,0.11608,0.01021
94,0.01367,0.11755,0.01027
95,0.01340,0.11850,0.01025
96,0.01327,0.11583,0.01028
97,0.01239,0.11685,0.01024
98,0.01350,0.11818,0.01053
99,0.01370,0.11927,0.01036
100,0.01289,0.11967,0.01052
101,0.01322,0.12394,0.01061
102,0.01337,0.11758,0.01028
103,0.01301,0.11839,0.01044
104,0.01256,0.11891,0.01020
105,0.01233,0.11624,0.01019
106,0.01326,0.12119,0.01053
107,0.01255,0.11909,0.01033
108,0.01233,0.12203,0.01084
109,0.01258,0.11749,0.01006
110,0.01236,0.11763,0.01041
111,0.01304,0.12187,0.01032
112,0.01291,0.11955,0.01044
113,0.01287,0.11781,0.01039
114,0.01246,0.11552,0.01001
115,0.01204,0.11655,0.01036
116,0.01464,0.10417,0.01004
117,0.01230,0.12307,0.01012
118,0.01317,0.11741,0.01023
119,0.01631,0.11680,0.01041
120,0.01871,0.11722,0.01036
121,0.01566,0.12219,0.01086
122,0.01729,0.11708,0.01028
123,0.01494,0.11782,0.01051
124,0.01334,0.11835,0.01034
125,0.01252,0.11789,0.01004
126,0.01269,0.11509,0.01015
127,0.01232,0.11518,0.00997
128,0.01167,0.11584,0.01010
129,0.01228,0.11820,0.01013
130,0.01184,0.11736,0.01016
131,0.01247,0.11423,0.01008
132,0.01173,0.11501,0.01018
133,0.01162,0.11489,0.00990
134,0.01167,0.11731,0.01041
135,0.01071,0.12147,0.01010
136,0.01138,0.11599,0.00992
137,0.01094,0.11865,0.00993
138,0.01195,0.11490,0.01012
139,0.01152,0.11683,0.00991
140,0.01171,0.11909,0.01017
141,0.01157,0.11837,0.00999
142,0.01095,0.11625,0.01012
143,0.01102,0.11696,0.00986
144,0.01083,0.11621,0.01027
145,0.01091,0.11468,0.00989
146,0.01150,0.11322,0.00985
147,0.01108,0.11920,0.01009
148,0.01039,0.11701,0.00999
149,0.01070,0.11493,0.00988
150,0.01071,0.11550,0.01013
151,0.01037,0.11484,0.00990
152,0.01006,0.11456,0.00992
153,0.01074,0.11667,0.00991
154,0.01069,0.11631,0.01024
155,0.01024,0.11548,0.01018
156,0.01027,0.11614,0.00993
157,0.00996,0.11719,0.01008
158,0.01032,0.11740,0.01007
159,0.01051,0.11954,0.01005
160,0.01050,0.12113,0.01034
161,0.01024,0.11615,0.00992
162,0.01056,0.11288,0.00983
163,0.00975,0.11488,0.01024
164,0.01024,0.11951,0.01017
165,0.01043,0.11768,0.00989
166,0.01044,0.11617,0.01007
