epoch,train_loss,val_loss,val_mae
165,0.01081,0.13827,0.01213
166,0.01124,0.13613,0.01180
167,0.01032,0.13664,0.01202
168,0.01001,0.13536,0.01181
169,0.01003,0.13802,0.01189
170,0.00978,0.13863,0.01176
171,0.02288,0.13897,0.01202
172,0.02001,0.13978,0.01258
173,0.01459,0.14501,0.01266
174,0.01605,0.15088,0.01278
175,0.01362,0.14221,0.01237
176,0.01103,0.14641,0.01227
177,0.01069,0.14141,0.01229
178,0.01072,0.13731,0.01196
179,0.01058,0.13885,0.01234
180,0.01048,0.14339,0.01257
181,0.01469,0.14030,0.01203
182,0.01045,0.14697,0.01214
183,0.01066,0.14561,0.01272
184,0.01030,0.14194,0.01193
185,0.00957,0.14068,0.01198
186,0.01022,0.14344,0.01213
187,0.00979,0.13861,0.01189
188,0.00988,0.13950,0.01223
189,0.01104,0.13461,0.01218
190,0.01075,0.13952,0.01199
191,0.00983,0.14254,0.01228
192,0.00933,0.13951,0.01201
193,0.00978,0.13867,0.01195
194,0.00972,0.14526,0.01228
195,0.00950,0.13866,0.01213
196,0.00991,0.13986,0.01208
197,0.00930,0.14184,0.01229
198,0.00970,0.14080,0.01195
199,0.00996,0.14139,0.01235
200,0.00934,0.13414,0.01185
201,0.00962,0.13657,0.01184
202,0.00892,0.13544,0.01165
203,0.00892,0.13559,0.01184
204,0.00911,0.13833,0.01218
205,0.00966,0.13743,0.01185
206,0.01041,0.13864,0.01217
207,0.01006,0.13828,0.01175
208,0.00972,0.14263,0.01207
209,0.00979,0.13471,0.01163
210,0.00944,0.13949,0.01203
211,0.00923,0.13980,0.01152
212,0.00880,0.13865,0.01169
213,0.00920,0.13895,0.01188
214,0.00871,0.13919,0.01204
215,0.00860,0.13623,0.01178
216,0.00858,0.13564,0.01159
217,0.00876,0.13555,0.01148
218,0.00932,0.13672,0.01168
219,0.00913,0.14149,0.01188
220,0.00867,0.14142,0.01168
221,0.00909,0.14008,0.01211
222,0.00874,0.13875,0.01182
223,0.00890,0.13979,0.01201
224,0.00851,0.13887,0.01220
225,0.00838,0.13900,0.01187
226,0.00836,0.13625,0.01173
227,0.00855,0.14107,0.01172
228,0.00844,0.14058,0.01189
229,0.00890,0.13584,0.01202
230,0.00875,0.14532,0.01219
231,0.00835,0.13856,0.01170
232,0.00862,0.13989,0.01213
233,0.00893,0.13518,0.01191
234,0.00828,0.14003,0.01160
235,0.00825,0.13848,0.01190
236,0.00968,0.13679,0.01187
237,0.01052,0.14524,0.01225
238,0.00890,0.14490,0.01199
239,0.00835,0.13939,0.01198
240,0.00893,0.14118,0.01223
241,0.00838,0.13996,0.01231
242,0.00808,0.14053,0.01220
243,0.00875,0.14000,0.01194
244,0.00797,0.14076,0.01197
245,0.00829,0.13826,0.01201
246,0.00825,0.13908,0.01185
247,0.00807,0.13864,0.01198
248,0.00774,0.13777,0.01176
249,0.00775,0.13937,0.01207
250,0.00786,0.13976,0.01182
