epoch,train_loss,val_loss,val_mae
216,0.06696,0.29737,0.01687
217,0.06257,0.29758,0.01683
218,0.06927,0.29783,0.01683
219,0.07173,0.29816,0.01686
220,0.06014,0.29856,0.01690
221,0.06050,0.29913,0.01693
222,0.06330,0.29940,0.01692
223,0.07257,0.29984,0.01688
224,0.05954,0.29987,0.01688
225,0.05463,0.30014,0.01686
226,0.07289,0.30042,0.01684
227,0.06900,0.30079,0.01681
228,0.06732,0.30053,0.01680
229,0.06934,0.30037,0.01679
230,0.07477,0.30032,0.01680
231,0.06643,0.30018,0.01683
232,0.06152,0.30019,0.01683
233,0.06398,0.30003,0.01681
234,0.06954,0.29997,0.01679
235,0.06695,0.30013,0.01674
236,0.06507,0.30030,0.01669
237,0.06627,0.30042,0.01667
238,0.06540,0.30061,0.01664
239,0.07076,0.30060,0.01662
240,0.06006,0.30018,0.01663
241,0.06555,0.29993,0.01663
242,0.07297,0.29961,0.01664
243,0.06400,0.29939,0.01665
244,0.06442,0.29931,0.01664
245,0.06825,0.29930,0.01664
246,0.06294,0.29908,0.01663
247,0.06552,0.29921,0.01660
248,0.06601,0.29933,0.01658
249,0.06088,0.29935,0.01657
250,0.06682,0.29922,0.01656
251,0.07077,0.29899,0.01656
