epoch,train_loss,val_loss,val_mae
110,0.26357,0.38927,0.03924
111,0.22961,0.38933,0.03775
112,0.26267,0.38942,0.03632
113,0.24132,0.38948,0.03500
114,0.24802,0.38968,0.03374
115,0.25433,0.38982,0.03253
116,0.24027,0.38992,0.03144
117,0.22703,0.38992,0.03040
118,0.21400,0.38989,0.02939
119,0.22024,0.38985,0.02837
120,0.21546,0.38983,0.02742
121,0.24859,0.38994,0.02657
122,0.25907,0.39012,0.02577
123,0.22912,0.39033,0.02506
124,0.22512,0.39058,0.02439
125,0.22643,0.39081,0.02377
126,0.21379,0.39104,0.02316
127,0.24148,0.39133,0.02259
128,0.23761,0.39151,0.02206
129,0.20515,0.39154,0.02156
130,0.20960,0.39159,0.02109
131,0.23675,0.39169,0.02062
132,0.23791,0.39179,0.02018
133,0.22343,0.39192,0.01978
134,0.21829,0.39200,0.01939
135,0.20441,0.39207,0.01903
136,0.20387,0.39214,0.01865
137,0.21729,0.39222,0.01830
138,0.22171,0.39234,0.01798
139,0.23385,0.39252,0.01766
140,0.21537,0.39265,0.01738
141,0.21441,0.39276,0.01711
142,0.18353,0.39285,0.01686
143,0.23033,0.39295,0.01662
144,0.22907,0.39304,0.01638
145,0.24456,0.39313,0.01617
146,0.21288,0.39319,0.01598
147,0.19725,0.39324,0.01579
148,0.19560,0.39331,0.01562
149,0.21091,0.39334,0.01545
150,0.22695,0.39335,0.01528
151,0.21290,0.39344,0.01511
152,0.22833,0.39356,0.01496
153,0.20948,0.39369,0.01481
154,0.21311,0.39380,0.01466
155,0.19836,0.39393,0.01452
156,0.21180,0.39403,0.01437
157,0.20887,0.39413,0.01424
158,0.19488,0.39420,0.01412
159,0.20863,0.39426,0.01400
160,0.19653,0.39430,0.01389
161,0.17797,0.39435,0.01378
162,0.20756,0.39439,0.01367
163,0.22457,0.39443,0.01358
164,0.21023,0.39446,0.01349
165,0.20781,0.39446,0.01339
166,0.20793,0.39445,0.01331
167,0.23937,0.39443,0.01322
168,0.20930,0.39442,0.01314
169,0.17643,0.39440,0.01306
170,0.22542,0.39438,0.01298
171,0.20873,0.39437,0.01290
172,0.20756,0.39437,0.01282
173,0.22341,0.39435,0.01275
174,0.22492,0.39434,0.01269
175,0.20633,0.39432,0.01262
176,0.22298,0.39431,0.01255
177,0.20864,0.39431,0.01248
178,0.20942,0.39431,0.01242
179,0.22517,0.39432,0.01235
180,0.19096,0.39436,0.01229
181,0.20882,0.39442,0.01223
182,0.20888,0.39447,0.01218
183,0.19252,0.39453,0.01212
184,0.19049,0.39459,0.01206
185,0.22335,0.39464,0.01200
186,0.22666,0.39467,0.01195
187,0.19069,0.39471,0.01190
188,0.20717,0.39474,0.01185
189,0.20570,0.39477,0.01181
