epoch,train_loss,val_loss,val_mae
153,0.01175,0.25448,0.01250
154,0.01181,0.25117,0.01246
155,0.01119,0.25324,0.01264
156,0.01162,0.25213,0.01230
157,0.01077,0.25201,0.01255
158,0.01117,0.25202,0.01246
159,0.01058,0.25293,0.01239
160,0.01205,0.25199,0.01260
161,0.01203,0.25213,0.01246
162,0.01131,0.25237,0.01207
163,0.01121,0.25229,0.01215
164,0.01073,0.25153,0.01225
165,0.01177,0.25222,0.01250
166,0.01106,0.25244,0.01268
167,0.01081,0.25118,0.01244
168,0.01063,0.25180,0.01225
169,0.00988,0.25058,0.01150
170,0.01000,0.25350,0.01213
171,0.01078,0.25289,0.01220
172,0.01098,0.25229,0.01229
173,0.01025,0.25329,0.01240
174,0.01139,0.25307,0.01236
175,0.01035,0.25437,0.01221
176,0.01080,0.25454,0.01245
177,0.01890,0.25182,0.01181
178,0.01088,0.25092,0.01222
179,0.01025,0.25171,0.01257
180,0.01015,0.25302,0.01222
181,0.00916,0.25133,0.01189
182,0.01252,0.25204,0.01191
183,0.01271,0.25181,0.01264
184,0.01877,0.24989,0.01196
185,0.01578,0.25229,0.01208
186,0.01232,0.25305,0.01254
187,0.01310,0.25132,0.01253
188,0.01127,0.25099,0.01272
189,0.01088,0.25155,0.01209
190,0.01258,0.25198,0.01284
191,0.01159,0.25293,0.01224
192,0.01053,0.25242,0.01217
193,0.01035,0.25237,0.01265
194,0.01103,0.25286,0.01210
195,0.01019,0.25261,0.01210
196,0.00940,0.25376,0.01223
197,0.00958,0.25258,0.01234
198,0.01046,0.25348,0.01209
199,0.00922,0.25389,0.01219
200,0.00967,0.25454,0.01234
201,0.00905,0.25689,0.01226
202,0.01053,0.25424,0.01235
203,0.00893,0.25436,0.01233
204,0.01011,0.25344,0.01213
205,0.00933,0.25439,0.01228
206,0.01005,0.25196,0.01229
207,0.00954,0.25289,0.01202
208,0.01204,0.25401,0.01230
209,0.00981,0.25415,0.01212
210,0.01001,0.25253,0.01213
