epoch,train_loss,val_loss,val_mae
127,0.01064,0.11369,0.01068
128,0.00977,0.10839,0.01030
129,0.00983,0.11312,0.01049
130,0.01008,0.11023,0.01030
131,0.00941,0.11255,0.01062
132,0.00996,0.11308,0.01037
133,0.00963,0.11459,0.01037
134,0.00956,0.10772,0.01026
135,0.01022,0.11105,0.01053
136,0.00967,0.10718,0.01053
137,0.00945,0.11075,0.01056
138,0.00970,0.10726,0.01041
139,0.00965,0.10785,0.01052
140,0.00935,0.10517,0.01027
141,0.00926,0.11136,0.01022
142,0.00928,0.11231,0.01012
143,0.00950,0.10668,0.01052
144,0.00934,0.10836,0.01023
145,0.00908,0.11247,0.01027
146,0.00923,0.10861,0.01027
147,0.00912,0.11179,0.01023
148,0.00880,0.10912,0.01032
149,0.00892,0.10736,0.01057
150,0.00882,0.10640,0.00997
151,0.00890,0.11230,0.01037
152,0.00880,0.11105,0.01034
153,0.00878,0.11337,0.01050
154,0.00866,0.11360,0.01025
155,0.00890,0.11242,0.01031
156,0.00870,0.10870,0.01011
157,0.00866,0.11033,0.01034
158,0.00852,0.10820,0.01045
159,0.00875,0.11091,0.01041
160,0.00884,0.10709,0.01032
161,0.00846,0.10617,0.01051
162,0.00858,0.10988,0.01034
163,0.00823,0.11008,0.01046
164,0.00852,0.10812,0.01039
165,0.00833,0.11338,0.01031
166,0.00804,0.10964,0.01035
167,0.00804,0.10700,0.01014
168,0.00833,0.10771,0.01025
169,0.00804,0.10812,0.01017
170,0.00794,0.11176,0.01013
171,0.00808,0.11149,0.01019
172,0.00783,0.10906,0.01035
173,0.00768,0.11219,0.01017
174,0.00783,0.11232,0.01025
175,0.00798,0.11236,0.01018
176,0.00770,0.11094,0.01043
177,0.00774,0.10943,0.01019
178,0.00787,0.11351,0.01029
179,0.00780,0.11588,0.01020
180,0.00758,0.11300,0.01008
181,0.00796,0.11129,0.01021
182,0.00760,0.11080,0.01005
183,0.00772,0.10926,0.00997
184,0.00764,0.10941,0.01030
185,0.00761,0.11080,0.01016
