epoch,train_loss,val_loss,val_mae
87,0.01389,0.12428,0.01201
88,0.01329,0.12665,0.01208
89,0.01317,0.12678,0.01184
90,0.01307,0.12358,0.01178
91,0.01318,0.12493,0.01142
92,0.01254,0.11966,0.01175
93,0.01279,0.12312,0.01180
94,0.01277,0.13008,0.01182
95,0.01239,0.13236,0.01189
96,0.01288,0.11758,0.01142
97,0.01297,0.12047,0.01197
98,0.01267,0.12245,0.01159
99,0.01140,0.12768,0.01159
100,0.01209,0.12627,0.01152
101,0.01240,0.12652,0.01227
102,0.01228,0.11959,0.01140
103,0.01205,0.12520,0.01164
104,0.01158,0.12338,0.01140
105,0.01129,0.13045,0.01167
106,0.01129,0.12504,0.01174
107,0.01162,0.12085,0.01157
108,0.01157,0.12126,0.01146
109,0.01081,0.12356,0.01136
110,0.01065,0.12502,0.01164
111,0.01123,0.12082,0.01149
112,0.01130,0.11492,0.01125
113,0.01026,0.12312,0.01132
114,0.01099,0.11672,0.01117
115,0.01072,0.12523,0.01167
116,0.01067,0.11735,0.01146
117,0.01020,0.12506,0.01151
118,0.01010,0.12341,0.01145
119,0.01030,0.11725,0.01138
120,0.01032,0.11822,0.01122
121,0.01053,0.12422,0.01135
122,0.00994,0.12743,0.01124
123,0.00968,0.12984,0.01134
124,0.00983,0.11794,0.01133
125,0.00995,0.12245,0.01133
126,0.00993,0.11894,0.01115
127,0.00939,0.11830,0.01138
128,0.00974,0.12113,0.01129
129,0.00935,0.12018,0.01147
130,0.00900,0.11895,0.01130
131,0.00932,0.11816,0.01101
132,0.00900,0.12783,0.01125
133,0.00953,0.12311,0.01122
134,0.00950,0.13303,0.01119
135,0.00907,0.13442,0.01137
136,0.00877,0.13804,0.01181
137,0.00915,0.12058,0.01120
138,0.00905,0.12379,0.01139
139,0.00893,0.12174,0.01120
140,0.00876,0.12295,0.01137
141,0.00893,0.12422,0.01118
142,0.00852,0.12198,0.01117
143,0.00861,0.12154,0.01112
144,0.00879,0.12241,0.01130
145,0.00880,0.12055,0.01116
146,0.00864,0.12306,0.01105
147,0.00869,0.12337,0.01122
148,0.00824,0.12116,0.01116
149,0.00837,0.12063,0.01106
150,0.00821,0.12069,0.01101
151,0.00813,0.11910,0.01102
152,0.00794,0.12025,0.01095
153,0.00828,0.13311,0.01127
154,0.00814,0.12501,0.01113
155,0.00794,0.12176,0.01116
156,0.00775,0.12505,0.01124
157,0.00812,0.12237,0.01114
158,0.00770,0.12248,0.01093
159,0.00803,0.12087,0.01115
160,0.00763,0.12040,0.01097
161,0.00778,0.12083,0.01095
162,0.00754,0.12076,0.01089
163,0.00748,0.12198,0.01090
164,0.00750,0.12356,0.01098
165,0.00762,0.12198,0.01110
166,0.00745,0.12105,0.01108
167,0.00742,0.12826,0.01127
168,0.00753,0.12698,0.01090
169,0.00734,0.12073,0.01077
170,0.00712,0.12096,0.01071
171,0.00751,0.11856,0.01062
172,0.00770,0.11863,0.01081
173,0.00762,0.12254,0.01086
174,0.00787,0.12439,0.01077
175,0.00699,0.12355,0.01108
176,0.00727,0.12133,0.01074
177,0.00715,0.12298,0.01099
178,0.00709,0.12115,0.01097
179,0.00710,0.12192,0.01096
180,0.00730,0.12151,0.01079
181,0.00695,0.12369,0.01096
182,0.00716,0.12387,0.01089
183,0.00710,0.12078,0.01079
184,0.00708,0.12239,0.01101
185,0.00703,0.11876,0.01078
186,0.00674,0.12069,0.01085
187,0.00697,0.12495,0.01096
188,0.00679,0.12146,0.01100
189,0.00702,0.12186,0.01078
190,0.00680,0.12049,0.01072
191,0.00658,0.12102,0.01082
192,0.00666,0.12160,0.01093
